Movie ID,Title,Directors,Top Cast
1125899,Cleaner,Martin Campbell,"Daisy Ridley, Clive Owen, Taz Skylar, Flavia Watson, Ray Fearon"
1165067,Cosmic Chaos,,"Curtis Bechdholt, Caroline Dhavernas, Ken Godmere, Jeananne Goossen, Samantha Neale"
1373723,The Codes of War,"Paul Anderson, Joshua DeFour, Marielle Woods","Noah Gray-Cabey, Michael Grant"
822119,Captain America: Brave New World,Julius Onah,"Anthony Mackie, Harrison Ford, Danny Ramirez, Shira Haas, Tim Blake Nelson"
1229730,Carjackers,Kamel Guemra,"Zoé Marchal, Franck Gastambide, Bosh, Mareva Ranarivelo, Alassane Diong"
1261050,The Quiet Ones,Frederik Louis Hviid,"Gustav Dyekjær Giese, Reda Kateb, Amanda Collin, Christopher Wagelin, Jens Hultén"
1197306,A Working Man,David Ayer,"Jason Statham, David Harbour, Michael Peña, Jason Flemyng, Arianna Rivas"
447273,Snow White,Marc Webb,"Rachel Zegler, Gal Gadot, Andrew Burnap, Jeremy Swift, Jason Kravits"
1388366,Popeye the Slayer Man,Robert Michael Ryan,"Sarah Nicklin, Scott Swope, Angela Relucio, Steven McCormack, Mabel Thomas"
762509,Mufasa: The Lion King,Barry Jenkins,"Aaron Pierre, Kelvin Harrison, Jr., Tiffany Boone, Kagiso Lediga, Preston Nyman"
1241982,Moana 2,"David G. Derrick Jr., Jason Hand, Dana Ledoux Miller","Auliʻi Cravalho, Dwayne Johnson, Hualālai Chung, Rose Matafeo, David Fane"
257094,Holland,Mimi Cave,"Nicole Kidman, Gael García Bernal, Matthew Macfadyen, Jude Hill, Jeff Pope"
1297763,Batman Ninja vs. Yakuza League,"Jumpei Mizusaki, Shinji Takagi","Koichi Yamadera, Yuki Kaji, Kengo Kawanishi, Daisuke Ono, Akira Ishida"
1301650,Z Zone,Bilguun Chuluundorj,"Bilguun Chuluundorj, Purevjargal Erdenebileg, Bazarragchaa Byambajav"
1254786,The Life List,Adam Brooks,"Sofia Carson, Kyle Allen, Sebastian de Souza, Connie Britton, José Zúñiga"
1356039,Counterattack,Chava Cartas,"Luis Alberti, Noé Hernández, Leonardo Alonso, Luis Curiel, Guillermo Nava"
1126166,Flight Risk,Mel Gibson,"Mark Wahlberg, Michelle Dockery, Topher Grace, Leah Remini, Paul Ben-Victor"
939243,Sonic the Hedgehog 3,Jeff Fowler,"Jim Carrey, Ben Schwartz, Keanu Reeves, Idris Elba, Colleen O'Shaughnessey"
1077782,Old Guy,Simon West,"Christoph Waltz, Lucy Liu, Cooper Hoffman, Karishma Navekar, Desmond Edwards"
777443,The Electric State,"Joe Russo, Anthony Russo","Millie Bobby Brown, Chris Pratt, Ke Huy Quan, Jason Alexander, Woody Norman"
1077782,Old Guy,Simon West,"Christoph Waltz, Lucy Liu, Cooper Hoffman, Karishma Navekar, Desmond Edwards"
1405338,Demon City,Seiji Tanaka,"Toma Ikuta, Masahiro Higashide, Miou Tanaka, Ami Touma, Taro Suruga"
1252309,Ask Me What You Want,Lucía Alemany,"Gabriela Andrada, Mario Ermito, Celia Freijeiro, David Solans, Alba Ribas"
777443,The Electric State,"Joe Russo, Anthony Russo","Millie Bobby Brown, Chris Pratt, Ke Huy Quan, Jason Alexander, Woody Norman"
1217379,Hellhound,Joshua Dixon,"Louis Mandylor, Vithaya Pansringarm, Van Quattro, Panya Yimmumphai, Winai Wiangyangkung"
1124620,The Monkey,Osgood Perkins,"Theo James, Tatiana Maslany, Christian Convery, Colin O'Brien, Adam Scott"
1441734,Giro final,Norberto Ramos del Val,"Adrián Labrador, Sara Sanz, Yaiza Hervás, Alverto Díaz, Marina Arreghini"
950387,A Minecraft Movie,Jared Hess,"Jason Momoa, Jack Black, Sebastian Eugene Hansen, Danielle Brooks, Emma Myers"
1084199,Companion,Drew Hancock,"Sophie Thatcher, Jack Quaid, Lukas Gage, Megan Suri, Harvey Guillén"
1143407,Sky Force,"Abhishek Kapur, Sandeep Kewlani","Akshay Kumar, Veer Pahariya, Nimrat Kaur, Sara Ali Khan, Sharad Kelkar"
1062276,Dark Match,Lowell Dean,"Ayisha Issa, Steven Ogg, Mo Jabari, Sara Canning, Chris Irvine"
927342,Amaran,Rajkumar Periasamy,"Sivakarthikeyan, Sai Pallavi, Rahul Bose, Bhuvan Arora, Lallu Prasath"
1151470,The Vigilante,Lee Whittaker,"Jet Jandreau, Alison Jaye Horowitz, Ana Alexander, Eric Pierce, Jamie Timmons"
539972,Kraven the Hunter,J.C. Chandor,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger, Alessandro Nivola, Christopher Abbott"
995926,"I, the Executioner",Ryoo Seung-wan,"Hwang Jung-min, Jung Hae-in, Oh Dal-su, Oh Dae-hwan, Jang Yoon-ju"
1104845,Plankton: The Movie,Dave Needham,"Mr. Lawrence, Jill Talley, Tom Kenny, Bill Fagerbakke, Rodger Bumpass"
912649,Venom: The Last Dance,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple, Rhys Ifans, Stephen Graham"
912032,Mar.IA,"Nicanor Loreti, Gabriel Grieco","Malena Sánchez, Sofía Gala Castiglione, Juan Palomino, Gabriel Grieco, Demián Salomón"
823219,Flow,Gints Zilbalodis,
1357633,Solo Leveling -ReAwakening-,Shunsuke Nakashige,"Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa"
1064486,Memoir of a Snail,Adam Elliot,"Sarah Snook, Kodi Smit-McPhee, Jacki Weaver, Magda Szubanski, Dominique Pinon"
1160956,Panda Plan,Zhang Luan,"Jackie Chan, Shi Ce, Wei Xiang, Han Yanbo, Danny Ray"
558449,Gladiator II,Ridley Scott,"Paul Mescal, Denzel Washington, Pedro Pascal, Connie Nielsen, Joseph Quinn"
696506,Mickey 17,Bong Joon Ho,"Robert Pattinson, Naomi Ackie, Steven Yeun, Mark Ruffalo, Toni Collette"
1140535,Presence,Steven Soderbergh,"Callina Liang, Lucy Liu, Chris Sullivan, Eddy Maday, Julia Fox"
1391385,Uppercut,Torsten Rüther,"Ving Rhames, Luise Grossmann, Jordan E. Cooper, Joanna Cassidy, Scott Monahan"
533535,Deadpool & Wolverine,Shawn Levy,"Ryan Reynolds, Hugh Jackman, Emma Corrin, Matthew Macfadyen, Dafne Keen"
1210938,Revelations,Yeon Sang-ho,"Ryu Jun-yeol, Shin Hyun-been, Shin Min-jae, Han Ji-hyun, Kim Bo-min"
926670,Henry Danger: The Movie,Joe Menendez,"Jace Norman, Sean Ryan Fox, Ella Anderson, Michael D. Cohen, Frankie Grande"
519182,Despicable Me 4,Chris Renaud,"Steve Carell, Kristen Wiig, Will Ferrell, Sofía Vergara, Miranda Cosgrove"
937393,Bloat,Pablo Absento,"Ben McKenzie, Bojana Novaković, Sawyer Jones, Malcolm Fuller, Kane Kosugi"
1226406,Love Hurts,Jonathan Eusebio,"Ke Huy Quan, Ariana DeBose, Daniel Wu, Mustafa Shakir, Lio Tipton"
1184918,The Wild Robot,Chris Sanders,"Lupita Nyong'o, Pedro Pascal, Kit Connor, Bill Nighy, Stephanie Hsu"
933260,The Substance,Coralie Fargeat,"Demi Moore, Margaret Qualley, Dennis Quaid, Edward Hamilton-Clark, Gore Abrams"
1407861,The Bayou,"Taneli Mustonen, Brad Watson","Elisha Applebaum, Madalena Aragão, David Newman, Sarah Priddy, Andonis Anthony"
1064213,Anora,Sean Baker,"Mikey Madison, Mark Eydelshteyn, Yura Borisov, Karren Karagulian, Vache Tovmasyan"
1286663,Control Freak,Shal Ngo,"Kelly Marie Tran, Miles Robbins, Kieu Chinh, Toan Le, Callie Johnson"
1244361,Operation Undead,Kongkiat Khomsiri,"Nonkul Chanon Santinatornkul, Awat Ratanapintha, Guntapat Kasemsan Na Ayudhya, Thawatchanin Darayon, Thanadol Auepong"
1145725,Tyler Perry's Duplicity,Tyler Perry,"Kat Graham, Meagan Tandy, RonReaco Lee, Tyler Lepley, Jimi Stanton"
1010581,My Fault,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz"
1407861,The Bayou,"Taneli Mustonen, Brad Watson","Elisha Applebaum, Madalena Aragão, David Newman, Sarah Priddy, Andonis Anthony"
1022789,Inside Out 2,Kelsey Mann,"Amy Poehler, Maya Hawke, Kensington Tallman, Liza Lapira, Tony Hale"
972533,Last Breath,Alex Parkinson,"Woody Harrelson, Simu Liu, Finn Cole, Cliff Curtis, Mark Bonnar"
1362608,Little Siberia,Dome Karukoski,"Eero Ritala, Malla Malmivaara, Tommi Korpela, Rune Temte, Martti Suosalo"
1244361,Operation Undead,Kongkiat Khomsiri,"Nonkul Chanon Santinatornkul, Awat Ratanapintha, Guntapat Kasemsan Na Ayudhya, Thawatchanin Darayon, Thanadol Auepong"
1249289,Alarum,Michael Polish,"Scott Eastwood, Sylvester Stallone, Willa Fitzgerald, Mike Colter, D.W. Moffett"
1035048,Elevation,George Nolfi,"Anthony Mackie, Morena Baccarin, Maddie Hasson, Danny Boyd Jr., Rachel Nicks"
1195506,Novocaine,"Dan Berk, Robert Olsen","Jack Quaid, Amber Midthunder, Ray Nicholson, Jacob Batalon, Betty Gabriel"
921436,Escape,Lee Jong-pil,"Lee Je-hoon, Koo Kyo-hwan, Hong Xa-bin, Seo Hyun-woo, Lee Sung-wook"
774370,Dog Man,Peter Hastings,"Peter Hastings, Pete Davidson, Lil Rel Howery, Isla Fisher, Lucas Hopkins Calderon"
1229646,"Robotia, la película","Diego Cagide, Diego Lucero","Annabel Gallardo, Ariel Cister, Ana María Picchio, Valeria Stilman, Diego Recagno"
7451,xXx,Rob Cohen,"Vin Diesel, Asia Argento, Marton Csokas, Samuel L. Jackson, Michael Roof"
1333099,Dalia and the Red Book,David Bisbano,"Agustina Gonzalez Cirulnik, Gustavo Barrientos, Mariana Correa, Andrés Burecovics"
574475,Final Destination Bloodlines,"Adam B. Stein, Zach Lipovsky","Kaitlyn Santa Juana, Teo Briones, Richard Harmon, Owen Patrick Joyner, Anna Lore"
157336,Interstellar,,
1360170,"María, ¡Me muero!",Gabriela Sobarzo,"Natalia Téllez, Ricardo Fastlicht, José Sefami, Paz Bascuñan, Minnie West"
845781,Red One,Jake Kasdan,"Dwayne Johnson, Chris Evans, Lucy Liu, J.K. Simmons, Bonnie Hunt"
1233575,Black Bag,Steven Soderbergh,"Cate Blanchett, Michael Fassbender, Marisa Abela, Tom Burke, Naomie Harris"
426889,Le Clitoris,Lori Malépart-Traversy,Lori Malépart-Traversy
1177908,Flies,Aritz Moreno,"Ernesto Alterio, Mara Bestelli, Claudio Rissi, Tomás Pozzi, Gabriel Fernández"
1156593,Your Fault,Domingo González,"Nicole Wallace, Gabriel Guevara, Marta Hazas, Iván Sánchez, Eva Ruiz"
850920,The Parenting,Craig Johnson,"Brandon Flynn, Nik Dodani, Brian Cox, Edie Falco, Lisa Kudrow"
629078,The Glassworker,Usman Riaz,"Sacha Dhawan, Anjli Mohindra, Art Malik, Tony Jayawardena, Teresa Gallaghar"
402431,Wicked,Jon M. Chu,"Cynthia Erivo, Ariana Grande, Jeff Goldblum, Michelle Yeoh, Jonathan Bailey"
1138194,Heretic,"Scott Beck, Bryan Woods","Hugh Grant, Sophie Thatcher, Chloe East, Topher Grace, Elle Young"
774100,"Alexander and the Terrible, Horrible, No Good, Very Bad Road Trip",Marvin Lemus,"Thom Nemer, Eva Longoria, Cheech Marin, Jesse Garcia, Paulina Chávez"
1294203,My Fault: London,"Dani Girdwood, Charlotte Fassler","Asha Banks, Matthew Broome, Eve Macklin, Ray Fearon, Enva Lewis"
811941,Devara : Part 1,Koratala Siva,"N.T. Rama Rao Jr., Saif Ali Khan, Prakash Raj, Srikanth, Kalaiyarasan"
1302151,Mesa de regalos,Noé Santillán-López,"José Eduardo Derbez, Cassandra Sánchez Navarro, Verónica Bravo, Irán Castillo, José Antonio Toledano"
1293263,The Curse of the Necklace,Juan Pablo Arias Munoz,"Violet McGraw, Madeleine McGraw, Henry Thomas, Sarah Lind, Jacob Moran"
1255788,The Gardener,David Charhon,"Jean-Claude Van Damme, Michaël Youn, Nawell Madani, Carla Poquin, Jérôme Le Banner"
993710,Back in Action,Seth Gordon,"Jamie Foxx, Cameron Diaz, McKenna Roberts, Rylan Jackson, Kyle Chandler"
1147416,"Miraculous World, London: At the Edge of Time",Thomas Astruc,"Annouck Hautbois, Benjamin Bollen, Marie Nonnenmacher, Thierry Kazazian, Adeline Chetail"
299536,Avengers: Infinity War,"Anthony Russo, Joe Russo","Robert Downey Jr., Chris Evans, Chris Hemsworth, Josh Brolin, Mark Ruffalo"
426063,Nosferatu,Robert Eggers,"Lily-Rose Depp, Nicholas Hoult, Bill Skarsgård, Aaron Taylor-Johnson, Willem Dafoe"
1316673,Shark Girl,"Rob Zazzali, Justin Shilton","Alexandra Corin Johnston, Sumayyah Ameerah, Nick Tag, Ryan Bertroche, Devon Odessa"
385687,Fast X,Louis Leterrier,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena"
238,The Godfather,Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano"
1260416,Anastasia,,"Peter Cushing, Malcolm Russell, Anthony Ireland, Mary Kerridge, Michael Godfrey"
974453,Absolution,Hans Petter Moland,"Liam Neeson, Ron Perlman, Yolonda Ross, Frankie Shaw, Daniel Diemer"
1100782,Smile 2,Parker Finn,"Naomi Scott, Rosemarie DeWitt, Lukas Gage, Miles Gutierrez-Riley, Peter Jacobson"
1118031,Apocalypse Z: The Beginning of the End,Carles Torrens,"Francisco Ortiz, José María Yázpik, Berta Vázquez, Iria del Río, Marta Poveda"
839033,The Lord of the Rings: The War of the Rohirrim,Kenji Kamiyama,"Brian Cox, Gaia Wise, Luke Pasqualino, Laurence Ubong Williams, Lorraine Ashbourne"
1410082,Sniper: The Last Stand,Danishka Esterhazy,"Chad Michael Collins, Ryan Robbins, Sharon Taylor, Manuel Rodriguez-Saenz, Vusi Kunene"
573435,Bad Boys: Ride or Die,"Adil El Arbi, Bilall Fallah","Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez"
278,The Shawshank Redemption,Frank Darabont,"Morgan Freeman, Tim Robbins, Bob Gunton, William Sadler, Clancy Brown"
385687,Fast X,Louis Leterrier,"Vin Diesel, Michelle Rodriguez, Tyrese Gibson, Ludacris, John Cena"
1187294,¿Quién es quién?,Hugo Martín Cuervo,"Salva Reina, Kira Miró, Elena Irureta, Martí Cordero, Ana Jara Martínez"
1034541,Terrifier 3,Damien Leone,"Lauren LaVera, David Howard Thornton, Samantha Scaffidi, Elliott Fullam, Margaret Anne Florence"
1260416,Anastasia,,"Peter Cushing, Malcolm Russell, Anthony Ireland, Mary Kerridge, Michael Godfrey"
945961,Alien: Romulus,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn"
1188104,The X-Treme Riders,Sor Sangchai,"Jirayu La-ongmani, Wawaa Nichari Chokprajakchat, Chaleeda Gilbert, Assaree Wattanayakun, Ratchanont Suprakob"
1316673,Shark Girl,"Rob Zazzali, Justin Shilton","Alexandra Corin Johnston, Sumayyah Ameerah, Nick Tag, Ryan Bertroche, Devon Odessa"
968171,Sex Education Mistresses,Akira Kato,"Michiko Tsukasa, Rie Nakagawa, Yūko Katagiri, Hiroshi Ichimura, Yasuhiko Ishizu"
1333100,Attack on Titan: THE LAST ATTACK,Yuichiro Hayashi,"Yuki Kaji, Yui Ishikawa, Marina Inoue, Hiroshi Kamiya, Yu Shimamura"
24428,The Avengers,Joss Whedon,"Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson"
1337395,Kiskisan,Bobby Bonifacio,"Apple Dy, Skye Gonzaga, Juan Calma, Robb Guinto, Tabs Sumulong"
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Andrew Adamson,"William Moseley, Anna Popplewell, Skandar Keynes, Georgie Henley, Liam Neeson"
981044,Groper Train: Touch That Girl,Mototsugu Watanabe,"Shouko Oginome, Kyoko Hashimoto, Shinobu Kawana, Chiemi Matsumoto, Ai Kobayashi"
516729,Paddington in Peru,Dougal Wilson,"Ben Whishaw, Hugh Bonneville, Emily Mortimer, Samuel Joslin, Madeleine Harris"
1229873,Blue Lights,Lucas Santa Ana,"Ernesto Larresse, Claudio Da Passano, Osmar Núñez, Estela Garelli, Edgardo Moreira"
945961,Alien: Romulus,Fede Álvarez,"Cailee Spaeny, David Jonsson, Archie Renaux, Isabela Merced, Spike Fearn"
970450,Werewolves,Steven C. Miller,"Frank Grillo, Katrina Law, Ilfenesh Hadera, Jimmy Cummings, Lou Diamond Phillips"
829557,365 Days: This Day,"Barbara Białowąs, Tomasz Mandes","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze"
671,Harry Potter and the Philosopher's Stone,Chris Columbus,"Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Tom Felton"
1337395,Kiskisan,Bobby Bonifacio,"Apple Dy, Skye Gonzaga, Juan Calma, Robb Guinto, Tabs Sumulong"
698687,Transformers One,Josh Cooley,"Chris Hemsworth, Brian Tyree Henry, Scarlett Johansson, Keegan-Michael Key, Jon Hamm"
710295,Wolf Man,Leigh Whannell,"Christopher Abbott, Julia Garner, Matilda Firth, Sam Jaeger, Ben Prendergast"
361743,Top Gun: Maverick,Joseph Kosinski,"Tom Cruise, Miles Teller, Monica Barbaro, Lewis Pullman, Jay Ellis"
1138749,The Island,Shaun Paul Piccinino,"Michael Jai White, Jackson Rathbone, Gillian White, Edoardo Costa, Wayne Gordon"
872585,Oppenheimer,Christopher Nolan,"Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh"
808,Shrek,"Andrew Adamson, Vicky Jenson","Mike Myers, Eddie Murphy, Cameron Diaz, John Lithgow, Vincent Cassel"
1006724,Dead Talents Society,John Hsu,"Chen Bolin, Sandrine Pinna, Gingle Wang, Yao Yi Ti, Bai Jing-yi"
804862,Bring Them Down,Christopher Andrews,"Barry Keoghan, Christopher Abbott, Colm Meaney, Nora-Jane Noone, Paul Ready"
980477,Ne Zha 2,Yang Yu,"Lü Yanting, Joseph, Han Mo, Chen Hao, Lü Qi"
122,The Lord of the Rings: The Return of the King,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis"
569094,Spider-Man: Across the Spider-Verse,"Justin K. Thompson, Kemp Powers, Joaquim Dos Santos","Shameik Moore, Hailee Steinfeld, Brian Tyree Henry, Luna Lauren Velez, Jake Johnson"
155,The Dark Knight,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal"
550,Fight Club,David Fincher,"Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto"
974576,Conclave,Edward Berger,"Ralph Fiennes, Stanley Tucci, John Lithgow, Isabella Rossellini, Lucian Msamati"
361743,Top Gun: Maverick,Joseph Kosinski,"Tom Cruise, Miles Teller, Monica Barbaro, Lewis Pullman, Jay Ellis"
11544,Lilo & Stitch,"Dean DeBlois, Chris Sanders","Daveigh Chase, Chris Sanders, Tia Carrere, David Ogden Stiers, Kevin McDonald"
122,The Lord of the Rings: The Return of the King,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Andy Serkis"
974576,Conclave,Edward Berger,"Ralph Fiennes, Stanley Tucci, John Lithgow, Isabella Rossellini, Lucian Msamati"
1239655,Friendship,Andrew DeYoung,"Tim Robinson, Paul Rudd, Kate Mara, Jack Dylan Grazer, Rick Worthy"
1209794,Feast of the Fallen Angels,"Satoru Kumazaki, Dirty Matsumoto",
155,The Dark Knight,Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Maggie Gyllenhaal"
597,Titanic,James Cameron,"Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher"
592695,Pleasure,Ninja Thyberg,"Sofia Kappel, Zelda Morrison, Tee Reel, Evelyn Claire, Chris Cock"
634649,Spider-Man: No Way Home,Jon Watts,"Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon, Jon Favreau"
872585,Oppenheimer,Christopher Nolan,"Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh"
1003596,Avengers: Doomsday,"Joe Russo, Anthony Russo","Chris Hemsworth, Vanessa Kirby, Anthony Mackie, Sebastian Stan, Letitia Wright"
1011985,Kung Fu Panda 4,Mike Mitchell,"Jack Black, Awkwafina, Viola Davis, Dustin Hoffman, Bryan Cranston"
617359,Dispassionate Love,Ashish Avikunthak,"Sagnik Mukherjee, Debleena Sen, Prakriti Dutta Mukheree"
1029235,Azrael,E.L. Katz,"Samara Weaving, Vic Carmen Sonne, Katariina Unt, Peter Christoffersen, Nathan Stewart-Jarrett"
1249013,Jugaremos en el bosque,"Alejandra Cárdenas, Guillermo Granillo","Lucía Gómez-Robledo, Alejandro Cuétara, Julieta Egurrola, Arturo Ripstein, Lucía Uribe"
866398,The Beekeeper,David Ayer,"Jason Statham, Emmy Raver-Lampman, Josh Hutcherson, Bobby Naderi, Minnie Driver"
120,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen, Sean Astin, Ian Holm"
9532,Final Destination,James Wong,"Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke, Seann William Scott"
604685,Den of Thieves 2: Pantera,Christian Gudegast,"Gerard Butler, O'Shea Jackson Jr., Evin Ahmad, Salvatore Esposito, Meadow Williams"
420818,The Lion King,Jon Favreau,"Chiwetel Ejiofor, John Oliver, Donald Glover, James Earl Jones, John Kani"
1244881,Alone In The Night,Guillermo Rojas,"Pablo Gómez-Pando, Andrea Carballo, Alfonso Sánchez, Félix Gómez, Paula Usero"
550,Fight Club,David Fincher,"Edward Norton, Brad Pitt, Helena Bonham Carter, Meat Loaf, Jared Leto"
1020414,Peter Pan's Neverland Nightmare,Scott Chambers,"Martin Portlock, Megan Placito, Kit Green, Peter DeSouza-Feighoney, Charity Kase"
823464,Godzilla x Kong: The New Empire,Adam Wingard,"Rebecca Hall, Brian Tyree Henry, Dan Stevens, Kaylee Hottle, Alex Ferns"
1442440,Con Mum,Nick Green,Graham Hornigold
